,TIME,birga_x,birga_y,rates_x,rates_y,valin_x,valin_y,valout_y,volume_x,volume_y,start,step,back,profit,perc,volume
131,10:18:29,alfa,live,7066.176,7142.0053,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.67004777250698,0.670047772506976,0.670047772506976,0.021685985
131,10:18:29,alfa,live,7066.176,7142.0053,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.67004777250698,0.670047772506976,0.670047772506976,0.021685985
131,10:18:38,alfa,live,7066.176,7142.80364,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.68130076414766,0.6813007641476645,0.6813007641476645,0.021685985
131,10:18:38,alfa,live,7066.176,7142.80364,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.68130076414766,0.6813007641476645,0.6813007641476645,0.021685985
131,10:19:07,alfa,live,7066.176,7137.8682,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.61173333039369,0.6117333303936903,0.6117333303936903,0.021685985
131,10:19:07,alfa,live,7066.176,7137.8682,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.61173333039369,0.6117333303936903,0.6117333303936903,0.021685985
122,10:19:16,alfa,live,7065.942,7138.70771,USD,BTC,USD,0.01827,0.01135788,100.0,0.014124146391464408,100.62689894402759,0.6268989440275874,0.6268989440275874,0.00567894
122,10:19:16,alfa,live,7065.942,7138.70771,USD,BTC,USD,0.01827,0.01135788,100.0,0.014124146391464408,100.62689894402759,0.6268989440275874,0.6268989440275874,0.00567894
138,10:40:42,alfa,live,7073.694,7157.2994,USD,BTC,USD,0.04122,0.04612,100.0,0.01410866786174194,100.77840321521444,0.7784032152144391,0.7784032152144391,0.02061
138,10:40:42,alfa,live,7073.694,7157.2994,USD,BTC,USD,0.04122,0.04612,100.0,0.01410866786174194,100.77840321521444,0.7784032152144391,0.7784032152144391,0.02061
140,10:43:44,alfa,live,7071.428,7150.12,USD,BTC,USD,0.03358,0.03168346,100.0,0.014113188906342085,100.7095751127891,0.7095751127890964,0.7095751127890964,0.01584173
140,10:43:44,alfa,live,7071.428,7150.12,USD,BTC,USD,0.03358,0.03168346,100.0,0.014113188906342085,100.7095751127891,0.7095751127890964,0.7095751127890964,0.01584173
138,10:56:57,alfa,live,7067.776,7128.02,USD,BTC,USD,0.02081,0.02896024,100.0,0.014120481351078022,100.45017313384348,0.450173133843478,0.450173133843478,0.010405
138,10:56:57,alfa,live,7067.776,7128.02,USD,BTC,USD,0.02081,0.02896024,100.0,0.014120481351078022,100.45017313384348,0.450173133843478,0.450173133843478,0.010405
138,11:03:51,alfa,live,7061.713,7113.96,USD,BTC,USD,0.02818,0.02896024,100.0,0.014132604822880342,100.33810918740303,0.33810918740303464,0.33810918740303464,0.01409
138,11:03:51,alfa,live,7061.713,7113.96,USD,BTC,USD,0.02818,0.02896024,100.0,0.014132604822880342,100.33810918740303,0.33810918740303464,0.33810918740303464,0.01409
140,11:10:36,alfa,live,7076.875,7113.96146,USD,BTC,USD,0.04367,0.04691489,100.0,0.014102326125810728,100.12315823889085,0.12315823889085209,0.1231582388908521,0.021835
140,11:10:36,alfa,live,7076.875,7113.96146,USD,BTC,USD,0.04367,0.04691489,100.0,0.014102326125810728,100.12315823889085,0.12315823889085209,0.1231582388908521,0.021835
140,11:10:52,alfa,live,7076.875,7113.96146,USD,BTC,USD,0.04367,0.04691489,100.0,0.014102326125810728,100.12315823889085,0.12315823889085209,0.1231582388908521,0.021835
140,11:10:52,alfa,live,7076.875,7113.96146,USD,BTC,USD,0.04367,0.04691489,100.0,0.014102326125810728,100.12315823889085,0.12315823889085209,0.1231582388908521,0.021835
140,11:11:03,alfa,live,7076.875,7113.96146,USD,BTC,USD,0.04367,0.04691489,100.0,0.014102326125810728,100.12315823889085,0.12315823889085209,0.1231582388908521,0.021835
140,11:11:03,alfa,live,7076.875,7113.96146,USD,BTC,USD,0.04367,0.04691489,100.0,0.014102326125810728,100.12315823889085,0.12315823889085209,0.1231582388908521,0.021835
139,11:11:13,alfa,live,7076.286,7114.3,USD,BTC,USD,0.03685,0.03953804,100.0,0.014103499943557512,100.13625713418284,0.13625713418284136,0.13625713418284136,0.018425
139,11:11:13,alfa,live,7076.286,7114.3,USD,BTC,USD,0.03685,0.03953804,100.0,0.014103499943557512,100.13625713418284,0.13625713418284136,0.13625713418284136,0.018425
140,11:11:23,alfa,live,7076.875,7114.3,USD,BTC,USD,0.04367,0.04260728,100.0,0.014102326125810728,100.1279229110332,0.12792291103319542,0.12792291103319542,0.02130364
140,11:11:23,alfa,live,7076.875,7114.3,USD,BTC,USD,0.04367,0.04260728,100.0,0.014102326125810728,100.1279229110332,0.12792291103319542,0.12792291103319542,0.02130364
131,11:11:32,alfa,live,7076.286,7114.32145,USD,BTC,USD,0.03676,0.02346536,100.0,0.014103499943557512,100.13655905042415,0.13655905042415384,0.13655905042415384,0.01173268
131,11:11:32,alfa,live,7076.286,7114.32145,USD,BTC,USD,0.03676,0.02346536,100.0,0.014103499943557512,100.13655905042415,0.13655905042415384,0.13655905042415384,0.01173268
140,11:11:42,alfa,live,7076.875,7115.07822,USD,BTC,USD,0.04367,0.04260728,100.0,0.014102326125810728,100.13887571765758,0.13887571765758366,0.13887571765758366,0.02130364
140,11:11:42,alfa,live,7076.875,7115.07822,USD,BTC,USD,0.04367,0.04260728,100.0,0.014102326125810728,100.13887571765758,0.13887571765758366,0.13887571765758366,0.02130364
140,11:11:52,alfa,live,7076.286,7115.82917,USD,BTC,USD,0.039331,0.02346432,100.0,0.014103499943557512,100.15778073598791,0.1577807359879131,0.1577807359879131,0.01173216
140,11:11:52,alfa,live,7076.286,7115.82917,USD,BTC,USD,0.039331,0.02346432,100.0,0.014103499943557512,100.15778073598791,0.1577807359879131,0.1577807359879131,0.01173216
139,11:12:02,alfa,live,7073.118,7115.84897,USD,BTC,USD,0.010091,0.0128865,100.0,0.014109816802377226,100.20291952104259,0.20291952104258826,0.20291952104258826,0.0050455
139,11:12:02,alfa,live,7073.118,7115.84897,USD,BTC,USD,0.010091,0.0128865,100.0,0.014109816802377226,100.20291952104259,0.20291952104258826,0.20291952104258826,0.0050455
140,11:12:12,alfa,live,7076.286,7115.85042,USD,BTC,USD,0.039331,0.04260728,100.0,0.014103499943557512,100.15807983715938,0.15807983715937723,0.15807983715937723,0.0196655
140,11:12:12,alfa,live,7076.286,7115.85042,USD,BTC,USD,0.039331,0.04260728,100.0,0.014103499943557512,100.15807983715938,0.15807983715937723,0.15807983715937723,0.0196655
139,11:12:22,alfa,live,7073.118,7115.86145,USD,BTC,USD,0.009521,0.01364704,100.0,0.014109816802377226,100.20309526007821,0.20309526007821432,0.20309526007821432,0.0047605
139,11:12:22,alfa,live,7073.118,7115.86145,USD,BTC,USD,0.009521,0.01364704,100.0,0.014109816802377226,100.20309526007821,0.20309526007821432,0.20309526007821432,0.0047605
139,11:18:49,alfa,live,7090.128,7115.7,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.96042894099364,-0.03957105900636293,-0.03957105900636293,0.01435
139,11:18:49,alfa,live,7090.128,7115.7,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.96042894099364,-0.03957105900636293,-0.03957105900636293,0.01435
139,11:19:04,alfa,live,7090.128,7115.72,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.96070989839473,-0.039290101605274685,-0.039290101605274685,0.01435
139,11:19:04,alfa,live,7090.128,7115.72,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.96070989839473,-0.039290101605274685,-0.039290101605274685,0.01435
138,11:19:13,alfa,live,7090.128,7115.74,USD,BTC,USD,0.0287,0.02896024,100.0,0.01407596579379058,99.96099085579579,-0.03900914420421486,-0.03900914420421486,0.01435
138,11:19:13,alfa,live,7090.128,7115.74,USD,BTC,USD,0.0287,0.02896024,100.0,0.01407596579379058,99.96099085579579,-0.03900914420421486,-0.03900914420421486,0.01435
139,11:19:23,alfa,live,7090.128,7115.74,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.96099085579579,-0.03900914420421486,-0.03900914420421486,0.01435
139,11:19:23,alfa,live,7090.128,7115.74,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.96099085579579,-0.03900914420421486,-0.03900914420421486,0.01435
138,11:19:33,alfa,live,7090.128,7115.76,USD,BTC,USD,0.0287,0.02896024,100.0,0.01407596579379058,99.96127181319686,-0.03872818680314083,-0.03872818680314083,0.01435
138,11:19:33,alfa,live,7090.128,7115.76,USD,BTC,USD,0.0287,0.02896024,100.0,0.01407596579379058,99.96127181319686,-0.03872818680314083,-0.03872818680314083,0.01435
139,11:19:47,alfa,live,7090.128,7113.66,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93177128608413,-0.06822871391587171,-0.06822871391587171,0.01435
139,11:19:47,alfa,live,7090.128,7113.66,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93177128608413,-0.06822871391587171,-0.06822871391587171,0.01435
139,11:20:01,alfa,live,7090.128,7113.66,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93177128608413,-0.06822871391587171,-0.06822871391587171,0.01435
139,11:20:01,alfa,live,7090.128,7113.66,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93177128608413,-0.06822871391587171,-0.06822871391587171,0.01435
139,11:20:14,alfa,live,7090.128,7113.68,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.9320522434852,-0.06794775651479767,-0.06794775651479767,0.01435
139,11:20:14,alfa,live,7090.128,7113.68,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.9320522434852,-0.06794775651479767,-0.06794775651479767,0.01435
139,11:20:19,alfa,live,7090.128,7113.68,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.9320522434852,-0.06794775651479767,-0.06794775651479767,0.01435
139,11:20:19,alfa,live,7090.128,7113.68,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.9320522434852,-0.06794775651479767,-0.06794775651479767,0.01435
139,11:20:25,alfa,live,7089.22,7113.7,USD,BTC,USD,0.02114,0.03953804,100.0,0.014077768668710635,99.94513271318048,-0.05486728681951547,-0.05486728681951547,0.01057
139,11:20:25,alfa,live,7089.22,7113.7,USD,BTC,USD,0.02114,0.03953804,100.0,0.014077768668710635,99.94513271318048,-0.05486728681951547,-0.05486728681951547,0.01057
139,11:20:35,alfa,live,7089.22,7113.72,USD,BTC,USD,0.01527,0.03953804,100.0,0.014077768668710635,99.94541370656708,-0.05458629343291932,-0.05458629343291931,0.007635
139,11:20:35,alfa,live,7089.22,7113.72,USD,BTC,USD,0.01527,0.03953804,100.0,0.014077768668710635,99.94541370656708,-0.05458629343291932,-0.05458629343291931,0.007635
138,11:20:44,alfa,live,7089.22,7113.74,USD,BTC,USD,0.01706,0.02896024,100.0,0.014077768668710635,99.94569469995368,-0.05430530004632317,-0.05430530004632317,0.00853
138,11:20:44,alfa,live,7089.22,7113.74,USD,BTC,USD,0.01706,0.02896024,100.0,0.014077768668710635,99.94569469995368,-0.05430530004632317,-0.05430530004632317,0.00853
139,11:20:55,alfa,live,7090.128,7113.74,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93289511568841,-0.06710488431158979,-0.06710488431158979,0.01435
139,11:20:55,alfa,live,7090.128,7113.74,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93289511568841,-0.06710488431158979,-0.06710488431158979,0.01435
138,11:21:04,alfa,live,7090.128,7113.76,USD,BTC,USD,0.0287,0.02896024,100.0,0.01407596579379058,99.9331760730895,-0.06682392691050154,-0.06682392691050154,0.01435
138,11:21:04,alfa,live,7090.128,7113.76,USD,BTC,USD,0.0287,0.02896024,100.0,0.01407596579379058,99.9331760730895,-0.06682392691050154,-0.06682392691050154,0.01435
138,11:21:14,alfa,live,7090.128,7113.78,USD,BTC,USD,0.0287,0.02896024,100.0,0.01407596579379058,99.93345703049057,-0.06654296950942751,-0.06654296950942751,0.01435
138,11:21:14,alfa,live,7090.128,7113.78,USD,BTC,USD,0.0287,0.02896024,100.0,0.01407596579379058,99.93345703049057,-0.06654296950942751,-0.06654296950942751,0.01435
139,11:21:24,alfa,live,7090.128,7113.78,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93345703049057,-0.06654296950942751,-0.06654296950942751,0.01435
139,11:21:24,alfa,live,7090.128,7113.78,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93345703049057,-0.06654296950942751,-0.06654296950942751,0.01435
139,11:21:33,alfa,live,7090.128,7113.8,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93373798789165,-0.06626201210835347,-0.06626201210835347,0.01435
139,11:21:33,alfa,live,7090.128,7113.8,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93373798789165,-0.06626201210835347,-0.06626201210835347,0.01435
139,11:21:43,alfa,live,7090.128,7113.8,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93373798789165,-0.06626201210835347,-0.06626201210835347,0.01435
139,11:21:43,alfa,live,7090.128,7113.8,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93373798789165,-0.06626201210835347,-0.06626201210835347,0.01435
139,11:21:56,alfa,live,7090.128,7113.82,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.9340189452927,-0.06598105470729365,-0.06598105470729365,0.01435
139,11:21:56,alfa,live,7090.128,7113.82,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.9340189452927,-0.06598105470729365,-0.06598105470729365,0.01435
139,11:22:04,alfa,live,7090.128,7113.66,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93177128608413,-0.06822871391587171,-0.06822871391587171,0.01435
139,11:22:04,alfa,live,7090.128,7113.66,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93177128608413,-0.06822871391587171,-0.06822871391587171,0.01435
138,11:22:15,alfa,live,7090.128,7113.84,USD,BTC,USD,0.0287,0.02896024,100.0,0.01407596579379058,99.93429990269378,-0.06570009730621962,-0.06570009730621962,0.01435
138,11:22:15,alfa,live,7090.128,7113.84,USD,BTC,USD,0.0287,0.02896024,100.0,0.01407596579379058,99.93429990269378,-0.06570009730621962,-0.06570009730621962,0.01435
139,11:22:23,alfa,live,7090.128,7113.84,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93429990269378,-0.06570009730621962,-0.06570009730621962,0.01435
139,11:22:23,alfa,live,7090.128,7113.84,USD,BTC,USD,0.0287,0.03953804,100.0,0.01407596579379058,99.93429990269378,-0.06570009730621962,-0.06570009730621962,0.01435
138,11:22:34,alfa,live,7090.128,7113.86,USD,BTC,USD,0.0287,0.02896024,100.0,0.01407596579379058,99.93458086009487,-0.06541913990513137,-0.06541913990513137,0.01435
138,11:22:34,alfa,live,7090.128,7113.86,USD,BTC,USD,0.0287,0.02896024,100.0,0.01407596579379058,99.93458086009487,-0.06541913990513137,-0.06541913990513137,0.01435
140,11:22:45,alfa,live,7090.128,7113.86,USD,BTC,USD,0.0287,0.04691489,100.0,0.01407596579379058,99.93458086009487,-0.06541913990513137,-0.06541913990513137,0.01435
140,11:22:45,alfa,live,7090.128,7113.86,USD,BTC,USD,0.0287,0.04691489,100.0,0.01407596579379058,99.93458086009487,-0.06541913990513137,-0.06541913990513137,0.01435
140,11:22:55,alfa,live,7083.495,7113.86,USD,BTC,USD,0.03226,0.04691489,100.0,0.014089146558527508,100.02815981721207,0.028159817212070948,0.028159817212070948,0.01613
140,11:22:55,alfa,live,7083.495,7113.86,USD,BTC,USD,0.03226,0.04691489,100.0,0.014089146558527508,100.02815981721207,0.028159817212070948,0.028159817212070948,0.01613
140,11:23:05,alfa,live,7084.15,7113.86146,USD,BTC,USD,0.04049,0.04691489,100.0,0.01408784387704902,100.01893174794012,0.01893174794011543,0.01893174794011543,0.020245
140,11:23:05,alfa,live,7084.15,7113.86146,USD,BTC,USD,0.04049,0.04691489,100.0,0.01408784387704902,100.01893174794012,0.01893174794011543,0.01893174794011543,0.020245
140,11:23:14,alfa,live,7083.832,7113.86146,USD,BTC,USD,0.04024,0.04691489,100.0,0.014088476293847286,100.02342169353678,0.02342169353677548,0.02342169353677548,0.02012
140,11:23:14,alfa,live,7083.832,7113.86146,USD,BTC,USD,0.04024,0.04691489,100.0,0.014088476293847286,100.02342169353678,0.02342169353677548,0.02342169353677548,0.02012
139,11:23:24,alfa,live,7083.832,7113.88,USD,BTC,USD,0.0281,0.03953804,100.0,0.014088476293847286,100.02368237252928,0.023682372529279405,0.023682372529279405,0.01405
139,11:23:24,alfa,live,7083.832,7113.88,USD,BTC,USD,0.0281,0.03953804,100.0,0.014088476293847286,100.02368237252928,0.023682372529279405,0.023682372529279405,0.01405
138,11:23:35,alfa,live,7083.832,7113.9,USD,BTC,USD,0.02687,0.02896024,100.0,0.014088476293847286,100.02396357964092,0.02396357964092033,0.02396357964092033,0.013435
138,11:23:35,alfa,live,7083.832,7113.9,USD,BTC,USD,0.02687,0.02896024,100.0,0.014088476293847286,100.02396357964092,0.02396357964092033,0.02396357964092033,0.013435
140,11:23:45,alfa,live,7084.15,7113.86146,USD,BTC,USD,0.04262,0.04691489,100.0,0.01408784387704902,100.01893174794012,0.01893174794011543,0.01893174794011543,0.02131
140,11:23:45,alfa,live,7084.15,7113.86146,USD,BTC,USD,0.04262,0.04691489,100.0,0.01408784387704902,100.01893174794012,0.01893174794011543,0.01893174794011543,0.02131
139,11:23:56,alfa,live,7083.978,7113.9,USD,BTC,USD,0.03762,0.03953804,100.0,0.014088185931915204,100.02190209685784,0.02190209685784339,0.02190209685784339,0.01881
139,11:23:56,alfa,live,7083.978,7113.9,USD,BTC,USD,0.03762,0.03953804,100.0,0.014088185931915204,100.02190209685784,0.02190209685784339,0.02190209685784339,0.01881
138,11:24:04,alfa,live,7083.832,7113.92,USD,BTC,USD,0.02466,0.02896024,100.0,0.014088476293847286,100.02424478675258,0.024244786752575465,0.024244786752575465,0.01233
138,11:24:04,alfa,live,7083.832,7113.92,USD,BTC,USD,0.02466,0.02896024,100.0,0.014088476293847286,100.02424478675258,0.024244786752575465,0.024244786752575465,0.01233
139,11:24:16,alfa,live,7083.832,7113.92,USD,BTC,USD,0.02355,0.03953804,100.0,0.014088476293847286,100.02424478675258,0.024244786752575465,0.024244786752575465,0.011775
139,11:24:16,alfa,live,7083.832,7113.92,USD,BTC,USD,0.02355,0.03953804,100.0,0.014088476293847286,100.02424478675258,0.024244786752575465,0.024244786752575465,0.011775
122,11:24:25,alfa,live,7074.227,7113.86146,USD,BTC,USD,0.13552,0.04691489,100.0,0.014107604859385598,100.15922804599992,0.15922804599992446,0.15922804599992446,0.023457445
122,11:24:25,alfa,live,7074.227,7113.86146,USD,BTC,USD,0.13552,0.04691489,100.0,0.014107604859385598,100.15922804599992,0.15922804599992446,0.15922804599992446,0.023457445
139,11:24:35,alfa,live,7083.978,7113.94,USD,BTC,USD,0.03762,0.03953804,100.0,0.014088185931915204,100.02246449948987,0.02246449948987106,0.02246449948987106,0.01881
139,11:24:35,alfa,live,7083.978,7113.94,USD,BTC,USD,0.03762,0.03953804,100.0,0.014088185931915204,100.02246449948987,0.02246449948987106,0.02246449948987106,0.01881
138,11:24:44,alfa,live,7083.832,7113.96,USD,BTC,USD,0.02555,0.02896024,100.0,0.014088476293847286,100.02480720097589,0.024807200975885735,0.024807200975885735,0.012775
138,11:24:44,alfa,live,7083.832,7113.96,USD,BTC,USD,0.02555,0.02896024,100.0,0.014088476293847286,100.02480720097589,0.024807200975885735,0.024807200975885735,0.012775
139,11:24:55,alfa,live,7083.978,7113.96145,USD,BTC,USD,0.03762,0.03953804,100.0,0.014088185931915204,100.02276608790129,0.022766087901288756,0.022766087901288756,0.01881
139,11:24:55,alfa,live,7083.978,7113.96145,USD,BTC,USD,0.03762,0.03953804,100.0,0.014088185931915204,100.02276608790129,0.022766087901288756,0.022766087901288756,0.01881
139,11:25:04,alfa,live,7083.832,7113.98,USD,BTC,USD,0.02584,0.03953804,100.0,0.014088476293847286,100.02508840808753,0.02508840808752666,0.02508840808752666,0.01292
139,11:25:04,alfa,live,7083.832,7113.98,USD,BTC,USD,0.02584,0.03953804,100.0,0.014088476293847286,100.02508840808753,0.02508840808752666,0.02508840808752666,0.01292
139,11:25:15,alfa,live,7083.978,7113.98145,USD,BTC,USD,0.03762,0.03953804,100.0,0.014088185931915204,100.0230472892173,0.02304728921730259,0.02304728921730259,0.01881
139,11:25:15,alfa,live,7083.978,7113.98145,USD,BTC,USD,0.03762,0.03953804,100.0,0.014088185931915204,100.0230472892173,0.02304728921730259,0.02304728921730259,0.01881
139,11:25:25,alfa,live,7089.657,7114.0,USD,BTC,USD,0.02207,0.03953804,100.0,0.014076900927872364,99.94318682722954,-0.05681317277046105,-0.05681317277046105,0.011035
139,11:25:25,alfa,live,7089.657,7114.0,USD,BTC,USD,0.02207,0.03953804,100.0,0.014076900927872364,99.94318682722954,-0.05681317277046105,-0.05681317277046105,0.011035
140,11:25:35,alfa,live,7096.768,7113.86146,USD,BTC,USD,0.05577,0.04691489,100.0,0.014062795796846791,99.84109884135567,-0.1589011586443263,-0.1589011586443263,0.023457445
140,11:25:35,alfa,live,7096.768,7113.86146,USD,BTC,USD,0.05577,0.04691489,100.0,0.014062795796846791,99.84109884135567,-0.1589011586443263,-0.1589011586443263,0.023457445
139,11:25:45,alfa,live,7101.696,7114.00145,USD,BTC,USD,0.0346,0.03953804,100.0,0.014053037359188116,99.77378058899045,-0.22621941100955212,-0.22621941100955212,0.0173
139,11:25:45,alfa,live,7101.696,7114.00145,USD,BTC,USD,0.0346,0.03953804,100.0,0.014053037359188116,99.77378058899045,-0.22621941100955212,-0.22621941100955212,0.0173
140,11:25:55,alfa,live,7094.624,7114.02,USD,BTC,USD,0.03607,0.05781654,100.0,0.014067045582908526,99.87349662447397,-0.12650337552602764,-0.12650337552602764,0.018035
140,11:25:55,alfa,live,7094.624,7114.02,USD,BTC,USD,0.03607,0.05781654,100.0,0.014067045582908526,99.87349662447397,-0.12650337552602764,-0.12650337552602764,0.018035
139,11:26:04,alfa,live,7101.33,7114.04123,USD,BTC,USD,0.02174,0.0288563,100.0,0.014053761647690899,99.7794808365926,-0.22051916340740263,-0.22051916340740263,0.01087
139,11:26:04,alfa,live,7101.33,7114.04123,USD,BTC,USD,0.02174,0.0288563,100.0,0.014053761647690899,99.7794808365926,-0.22051916340740263,-0.22051916340740263,0.01087
139,11:26:14,alfa,live,7098.085,7114.04145,USD,BTC,USD,0.03456,0.03953804,100.0,0.014060186543496845,99.82509966583712,-0.17490033416288497,-0.17490033416288497,0.01728
139,11:26:14,alfa,live,7098.085,7114.04145,USD,BTC,USD,0.03456,0.03953804,100.0,0.014060186543496845,99.82509966583712,-0.17490033416288497,-0.17490033416288497,0.01728
140,11:26:37,alfa,live,7092.775,7114.06123,USD,BTC,USD,0.0523,0.05781654,100.0,0.01407071269025125,99.90011140537466,-0.09988859462534094,-0.09988859462534096,0.02615
