TIME,birga_x,birga_y,rates_x,rates_y,valin_x,valin_y,valout_y,start,step,back,profit,perc,res_birga1,res_birga2,timer
11:17:20,hot,live,0.03356,0.0345,USDT,PZM,USD,29.216990466240002,868.8520000000003,29.9155628742515,0.6985724080115006,2.390980032042299,,,
11:14:54,hot,live,0.03356,0.0345,USDT,PZM,USD,2.1248979569328914,63.19000726,2.175703842784431,0.05080588585153967,2.390980032042274,7225297721.0,True,0.71875
11:09:39,hot,live,0.03354321,0.0345,USDT,PZM,USD,2.243766369261893,66.75763726,2.2985414026646707,0.05477503340277723,2.4412093056192807,7225180141.0,True,0.734375
11:02:56,alfa,live,0.0335,0.0346,USD,PZM,USD,103.36351627755926,3079.3194589197496,106.33178969922493,2.968273421665643,2.871683867347371,,,
11:02:55,hot,live,0.0335,0.0346,USDT,PZM,USD,10.388293093222037,309.479342605,10.686612030072851,0.29831893685081745,2.8716838673473624,,,
11:02:29,alfa,live,0.0335,0.0346,USD,PZM,USD,103.36351627755926,3079.3194589197496,106.33178969922493,2.968273421665643,2.871683867347371,,,
10:52:01,hot,live,0.03354321,0.0345,USDT,PZM,USD,29.16883018928268,867.8539999999997,29.8812005988024,0.7123704095197176,2.4422316729776137,,,
10:51:39,hot,live,0.03354321,0.03455,USDT,PZM,USD,28.392520512610712,844.7566233220001,29.12808516544421,0.7355646528335029,2.5906986754021983,,,
01:46:14,alfa,live,0.0339,0.03405,USD,PZM,USD,10.760148474801786,316.77495966185,10.76465806036526,0.004509585563472029,0.041910068193135225,,,
01:37:51,alfa,live,0.0339,0.03405,USD,PZM,USD,17.343991277601788,510.60095966184997,17.351260156173645,0.00726887857185332,0.04191006819312937,,,
01:29:09,alfa,live,0.0339,0.03405,USD,PZM,USD,5.814258081566278,171.1696984075,5.816694841093187,0.002436759526910137,0.04191006819314957,,,
01:07:14,hot,alfa,0.0333951,0.0337,USDT,PZM,USD,5.960975214359424,178.14221428409996,5.991409801770628,0.03043458741120375,0.5105638979657174,,,
01:06:31,hot,live,0.0333951,0.03405,USDT,PZM,USD,-1.6087835345766033,-48.078083006099966,-1.6337911440695647,-0.025007609492961658,1.5544421580335923,,,
00:56:52,hot,alfa,0.0333951,0.0337,USDT,PZM,USD,5.960975214359424,178.14221428409996,5.991409801770628,0.03043458741120375,0.5105638979657174,7211625078.0,True,0.703125
23:55:40,alfa,live,0.0338,0.0341,USD,PZM,USD,6.847599083890095,202.18731424400002,6.880825764192016,0.03322668030192144,0.4852310991759391,,,
23:48:21,hot,live,0.0333951,0.0341,USDT,PZM,USD,1.8793249096631284,56.163142561,1.9113404803693608,0.03201557070623262,1.7035676237575896,,,
23:43:22,hot,live,0.0333951,0.0341,USDT,PZM,USD,2.0881387827108084,62.403491561,2.1237116389521957,0.03557285624138728,1.7035676237575947,,,
21:50:43,hot,alfa,0.0333945,0.0339,USDT,PZM,USD,8.2101154071024,245.3616,8.301155928143713,0.09104052104131276,1.1088823545958382,,,
21:39:59,hot,live,0.033395,0.03405,USDT,PZM,USD,5.764062356610802,172.25803989,5.853678900453593,0.08961654384278983,1.5547462587737038,,,
21:30:29,hot,alfa,0.0334,0.0339,USDT,PZM,USD,224.98311237564312,6722.576176259549,227.4404514722543,2.4573390966111224,1.0922326883398363,,,
21:24:48,hot,alfa,0.0334,0.0339,USDT,PZM,USD,232.1572170588,6936.941,234.69291407185628,2.5356970130563066,1.092232688339848,,,
