TIME,birga_x,birga_y,rates_x,rates_y,valin_x,valin_y,valout_y,start,step,back,profit,perc,res_birga1,res_birga2,timer
16:21:45,hot,alfa,0.03374199,0.0344,USDT,PZM,USD,7.604082030947003,224.9098,7.7214542115768445,0.11737218062984225,1.5435417470795596,,,
15:55:51,hot,alfa,0.03374199,0.0341,USDT,PZM,USD,15.341843394046354,453.77350156709997,15.44279082179452,0.10094742774816368,0.6579876039364208,,,
15:50:21,hot,alfa,3.79e-06,3.85e-06,BTC,PZM,BTC,0.0067151634959520005,1768.2744,0.006794267904191617,7.91044082396157e-05,1.1779967574475438,,,
15:50:10,hot,alfa,3.79e-06,3.85e-06,BTC,PZM,BTC,0.0067151634959520005,1768.2744,0.006794267904191617,7.91044082396157e-05,1.1779967574475438,,,
15:48:53,hot,live,0.034,0.0345,USDT,PZM,USD,3.53638307423076,103.80365957,3.5740780989670657,0.03769502473630569,1.0659202904511464,,,
15:47:42,hot,live,0.034,0.0345,USDT,PZM,USD,3.5363830742307596,103.80365957,3.5740780989670657,0.03769502473630569,1.0659202904511464,,,
15:40:35,hot,alfa,0.03374199,0.0341,USDT,PZM,USD,31.844000781541467,941.8662,32.05353035928143,0.20952957773996064,0.6579876039364232,,,
15:38:20,hot,alfa,3.79e-06,3.85e-06,BTC,PZM,BTC,0.012395784741813005,3264.127350000001,0.01254180668413174,0.00014602194231873485,1.1779967574475458,,,
15:37:59,hot,alfa,0.03374199,0.0342,USDT,PZM,USD,15.613178256588752,461.798910738,15.761998749740119,0.14882049315136747,0.9531723183174784,,,
15:34:43,hot,alfa,3.79e-06,3.85e-06,BTC,PZM,BTC,0.012017925531813004,3164.627350000001,0.012159496304890223,0.00014157077307721914,1.177996757447556,,,
15:28:13,hot,alfa,3.79e-06,3.85e-06,BTC,PZM,BTC,0.011661037507968002,3070.6496,0.011798404151696609,0.00013736664372860675,1.1779967574475594,,,
15:28:03,hot,alfa,3.79e-06,3.85e-06,BTC,PZM,BTC,0.012372168541188005,3257.908600000001,0.012517912285429143,0.00014574374424113946,1.1779967574475412,,,
15:27:50,hot,alfa,3.79e-06,3.85e-06,BTC,PZM,BTC,0.011994309331188004,3158.408600000001,0.012135601906187628,0.00014129257499962376,1.1779967574475514,,,
15:27:31,hot,alfa,3.78e-06,3.85e-06,BTC,PZM,BTC,0.0006618077445419999,174.73194999999996,0.0006713752569860277,9.567512444028006e-06,1.445663415536055,,,
15:27:05,hot,live,3.74e-06,3.8e-06,BTC,PZM,BTC,0.00037287425999999997,99.5,0.0003773453093812377,4.4710493812375745e-06,1.1990769706757385,,,
15:24:40,hot,alfa,3.79e-06,3.85e-06,BTC,PZM,BTC,0.011901922754343005,3134.080850000001,0.012042127018463076,0.00014020426412007098,1.1779967574475354,,,
15:23:08,hot,alfa,3.79e-06,3.85e-06,BTC,PZM,BTC,0.012911751493068002,3399.9946,0.01306385150698603,0.00015210001391802695,1.1779967574475518,,,
15:06:12,hot,alfa,0.03374199,0.0344,USDT,PZM,USD,13.498890665861126,399.26355180345,13.707251678681311,0.20836101282019293,1.5435417470795636,,,
15:04:15,hot,alfa,0.03340791,0.0339,USDT,PZM,USD,31.476113967444324,940.2949,31.812372365269464,0.3362583978251408,1.06829705272046,,,
09:56:27,alfa,hot,0.0332,0.03390002,USD,PZM,USDT,120.54596551325129,3623.65526517,122.59679237761308,2.0508268643617957,1.701282042605029,,,
09:38:28,alfa,hot,0.0333,0.0339,USD,PZM,USDT,11.263539996236956,337.56930572,11.420757948011975,0.1572179517750225,1.3958129666831889,,,
09:33:33,alfa,hot,0.0332,0.0339,USD,PZM,USDT,13.306731869524945,400.00516646,13.533108925143713,0.22637705561876764,1.7012220418840485,,,
09:31:06,alfa,hot,0.0331,0.0339,USD,PZM,USDT,117.83006175384564,3552.71516646,120.19665084131138,2.3665890874657265,2.008476489140504,,,
09:16:55,alfa,hot,0.0332,0.03393333,USD,PZM,USDT,6.653449406813352,200.00509243,6.773292218670353,0.11984281185699874,1.8012132433783257,,,
09:16:35,alfa,hot,0.0331,0.03393333,USD,PZM,USDT,59.43399929655187,1792.00509243,60.68732551208353,1.2533262155316578,2.1087697788568147,,,
09:14:47,alfa,hot,0.0332,0.03393334,USD,PZM,USDT,8.598123937527,258.46271125,8.752997064039992,0.15487312651299412,1.8012432437388064,True,7158917550,0.765625
09:08:29,alfa,hot,0.0333,0.034,USD,PZM,USDT,119.813454612,3590.82,121.8441916167665,2.030737004766465,1.6949156598002602,True,7158777072,0.703125
09:06:25,alfa,hot,0.0333,0.034,USD,PZM,USDT,63.63082981277889,1907.02168674,64.70931871173653,1.078488898957637,1.6949156598002533,True,7158731459,0.78125
09:06:23,alfa,live,0.0333,0.034,USD,PZM,USD,42.16620493700988,1266.252400510807,42.88045859894212,0.7142536619322399,1.6939007506111352,True,True,0.59375
09:05:16,alfa,hot,0.033,0.034,USD,PZM,USDT,6.03027355660488,182.37082068,6.188231440239521,0.15795788363464158,2.619414893071184,True,7158705695,0.8125
09:05:13,alfa,live,0.033,0.034,USD,PZM,USD,6.03027355660488,182.37082068,6.188231440239521,0.15795788363464158,2.619414893071184,True,True,0.703125
09:03:55,alfa,hot,0.0333,0.03400001,USD,PZM,USDT,9.840144006000001,294.91,10.006929090918165,0.16678508491816224,1.6949455700695588,True,7158675775,0.828125
09:03:52,alfa,live,0.0333,0.034010000000000006,USD,PZM,USD,9.840144006000001,294.91,10.009869361277444,0.16972535527744448,1.7248259291119612,True,True,0.6875
08:50:18,alfa,hot,0.0334,0.03408274,USD,PZM,USDT,13.623330275999999,407.07,13.846368235329342,0.2230379593293428,1.6371764818934555,True,7158372252,0.671875
08:50:12,alfa,hot,0.0334,0.03408274,USD,PZM,USDT,13.623330275999999,407.07,13.846368235329342,0.2230379593293428,1.6371764818934555,True,7158370085,0.65625
08:50:02,alfa,hot,0.0334,0.03408274,USD,PZM,USDT,55.259376156,1651.17,56.164069666467064,0.9046935104670696,1.6371764818934509,True,7158366412,0.671875
08:49:54,alfa,hot,0.0334,0.03408274,USD,PZM,USDT,55.259376156,1651.17,56.164069666467064,0.9046935104670696,1.6371764818934509,True,7158363410,0.640625
08:49:44,alfa,hot,0.0334,0.0341,USD,PZM,USDT,10.04004,300.0,10.209580838323351,0.16954083832335345,1.6886470404834386,True,7158359545,0.578125
08:47:13,alfa,hot,0.0333,0.0341,USD,PZM,USDT,7.1626652830218625,214.6657221,7.305490143323352,0.14282486030149233,1.9940183529173081,True,7158303315,0.84375
08:47:11,alfa,live,0.0333,0.034010000000000006,USD,PZM,USD,7.162665283021863,214.66572209999998,7.2862087910389235,0.12354350801706193,1.7248259291119643,True,True,0.640625
08:36:33,alfa,live,0.0335,0.03417,USD,PZM,USD,52.64037458347104,1568.21802912,53.47905195112814,0.8386773676571053,1.5932207441404649,True,True,0.625
08:36:26,alfa,live,0.0335,0.03417,USD,PZM,USD,52.64037458347104,1568.21802912,53.47905195112814,0.8386773676571053,1.5932207441404649,True,True,0.625
08:35:49,alfa,live,0.0335,0.03417,USD,PZM,USD,7.18604329309161,214.08059383,7.30053282552006,0.1144895324284496,1.593220744140458,True,True,0.625
08:24:29,alfa,hot,0.0337,0.03442358,USD,PZM,USDT,16.56047215937245,490.42781379,16.848583914396382,0.2881117550239303,1.7397556799784393,True,7157798036,0.65625
08:24:21,alfa,hot,0.0337,0.03442358,USD,PZM,USDT,58.617000000662316,1735.90504453,59.63679258760681,1.0197925869444902,1.739755679978449,True,7157795023,0.671875
06:10:44,alfa,live,0.0346,0.035269999999999996,USD,PZM,USD,7.180689263693184,207.12013152,7.290545946816767,0.1098566831235832,1.5298905033955132,True,True,0.609375
06:09:40,alfa,live,0.0346,0.03531,USD,PZM,USD,33.42598282980641,964.14058674,33.97585241296347,0.5498695831570615,1.6450363956590537,True,True,0.6875
06:09:31,alfa,live,0.0346,0.035269999999999996,USD,PZM,USD,51.02999906623735,1471.91164106,51.81070217583454,0.7807031095971908,1.529890503395526,True,True,0.578125
00:40:06,alfa,live,0.0349,0.03527,USD,PZM,USD,6.719200301409924,192.14294338,6.763354903206188,0.044154601796263286,0.6571407282946767,True,True,0.703125
15:21:25,hot,alfa,0.03499,0.0352,USDT,PZM,USD,7.20579889940145,205.52775270840002,7.2201366220914975,0.014337722690048516,0.1989747825357641,7134668893,True,0.8125
15:05:26,live,alfa,3.97e-06,3.99e-06,BTC,PZM,BTC,0.00153395,385.6126196473552,0.0015355233057813846,1.5733057813845269e-06,0.1025656495573211,True,True,0.75
15:03:17,live,alfa,3.97e-06,3.99e-06,BTC,PZM,BTC,0.00156311,392.94301763224166,0.0015647132139247947,1.6032139247951738e-06,0.10256564955730396,True,True,0.75
14:46:17,live,alfa,3.97e-06,3.99e-06,BTC,PZM,BTC,0.00077598,195.07003526448364,0.0007767758889274349,7.95888927434857e-07,0.10256564955731552,True,True,0.78125
14:45:52,live,alfa,3.96e-06,3.99e-06,BTC,PZM,BTC,0.0007975519200000001,201.0,0.0008003892215568862,2.8373015568861244e-06,0.3557513292534139,insufficient funds,True,0.84375
14:45:51,live,alfa,3.96e-06,3.99e-06,BTC,PZM,BTC,0.0007975519200000001,201.0,0.0008003892215568862,2.8373015568861244e-06,0.3557513292534139,True,True,0.875
13:22:25,hot,alfa,0.03430886,0.035,USDT,PZM,USD,24.341213741990035,708.057,24.73252994011976,0.3913161981297257,1.6076281251936182,,,
13:11:38,hot,live,0.03476,0.03502,USDT,PZM,USD,2.3262120114549893,66.92209469088,2.3340324202155687,0.007820408760579767,0.3361864147407738,7131795849,True,3.953125
13:11:28,hot,live,0.03476,0.035039999999999995,USDT,PZM,USD,2.764773392417705,79.38017499,2.775929472704192,0.011156080286486958,0.4035079445238485,7131792396,True,3.078125
13:07:42,hot,alfa,0.03476441,0.0351,USDT,PZM,USD,5.738508247267983,164.739,5.770797305389223,0.03228905812124161,0.562673376597724,7131708828,True,16.1875
13:07:33,hot,alfa,0.03476441,0.0351,USDT,PZM,USD,8.19743598857178,235.329,8.243560778443111,0.04612478987133173,0.5626733765976981,7131705430,True,15.328125
10:23:42,alfa,hot,0.035,0.0355,USD,PZM,USDT,6.029226361254603,171.91977078,6.090969922844311,0.06174356158970973,1.0240710480948294,,,
07:24:06,hot,alfa,0.03546317,0.0367,USDT,PZM,USD,170.75661257512618,4805.43,176.00726646706588,5.250653891939692,3.0749344419265814,,,
02:27:20,hot,alfa,4.16e-06,4.26e-06,BTC,PZM,BTC,0.003751488,900.0,0.003826347305389222,7.485930538922176e-05,1.9954563466342359,,,
01:18:25,hot,alfa,4.16e-06,4.22e-06,BTC,PZM,BTC,0.0007210600947845568,172.98578199,0.000728542914169461,7.482819384904283e-06,1.0377525311728766,,,
01:05:54,live,hot,4.04e-06,4.1e-06,BTC,PZM,BTC,0.004809416260032358,1188.07342247,0.004861378275575847,5.196201554349012e-05,1.080422503148865,,,
01:05:21,live,hot,4.04e-06,4.12e-06,BTC,PZM,BTC,0.003755889585600001,927.82,0.003814988423153693,5.909883755369182e-05,1.5734977348715329,,,
00:19:04,live,alfa,3.99e-06,4.06e-06,BTC,PZM,BTC,0.01609816068502634,4026.57359092,0.016315258262609978,0.0002170975775836366,1.348586225664708,,,
23:38:51,hot,alfa,3.83e-06,3.89e-06,BTC,PZM,BTC,0.0006412542416405088,167.09511568,0.0006487025948055888,7.448353165080147e-06,1.1615288728578492,,,
21:40:37,live,alfa,0.03694,0.0372,USD,PZM,USD,10.71121912,289.353696801516,10.742472575864664,0.03125345586466288,0.2917824340490467,insufficient funds,True,0.65625
21:40:35,live,alfa,0.03694,0.0372,USD,PZM,USD,10.71121912,289.353696801516,10.742472575864664,0.03125345586466288,0.2917824340490467,True,True,0.640625
21:38:04,live,alfa,0.03694,0.0372,USD,PZM,USD,6.7095166737172365,181.270287625,6.729795109431138,0.020278435713902532,0.30223392682423705,True,True,0.6875
21:04:28,live,alfa,0.03694,0.0373,USD,PZM,USD,16.34006757,441.4560756594477,16.433444732632132,0.0933771626321338,0.5714613004634828,insufficient funds,True,0.953125
21:04:27,live,alfa,0.03694,0.0373,USD,PZM,USD,16.34006757,441.4560756594477,16.433444732632132,0.0933771626321338,0.5714613004634828,True,True,1.078125
20:57:32,hot,alfa,0.037000000000000005,0.0373,USDT,PZM,USD,6.229284701999999,168.023,6.254748403193612,0.025463701193612742,0.4087740793969051,7109975488,True,0.765625
20:57:31,hot,alfa,0.037000000000000005,0.0373,USDT,PZM,USD,6.229284701999999,168.023,6.254748403193612,0.025463701193612742,0.4087740793969051,7109974846,True,0.671875
20:57:25,hot,alfa,0.037000000000000005,0.0373,USDT,PZM,USD,6.921085541999999,186.683,6.949377145708582,0.02829160370858297,0.4087740793969076,7109972714,True,0.765625
20:52:38,hot,alfa,0.037000000000000005,0.0373,USDT,PZM,USD,7.690000302,207.423,7.7214350299401175,0.0314347279401197,0.4087740793969048,,,
20:50:55,hot,alfa,0.037000000000000005,0.0373,USDT,PZM,USD,8.544185262000001,230.463,8.579111676646708,0.03492641464670854,0.4087740793969285,,,
20:43:46,hot,alfa,0.037000000000000005,0.0373,USDT,PZM,USD,12.62065376,340.41655276972966,12.672193032246426,0.05153927224642452,0.4083724443005757,balance not enough,True,0.78125
20:43:44,hot,alfa,0.037000000000000005,0.0373,USDT,PZM,USD,12.62065376,340.41655276972966,12.672193032246426,0.05153927224642452,0.4083724443005757,7109660554,True,0.84375
20:37:37,live,alfa,0.03694,0.0373,USD,PZM,USD,10.52801832,284.40469630557664,10.587120930337333,0.059102610337332,0.5613839997319837,True,True,0.984375
20:22:05,live,alfa,0.03662,0.0373,USD,PZM,USD,7.35905671,200.5353001340524,7.465036621756643,0.10597991175664134,1.4401290264909692,True,True,0.8125
20:21:59,live,alfa,0.03662,0.0373,USD,PZM,USD,8.0798767663356,220.20069,8.197091553892216,0.11721478755661607,1.45070018945073,True,True,0.671875
20:21:13,live,alfa,0.03662,0.0373,USD,PZM,USD,8.0798767663356,220.20068999999998,8.197091553892216,0.11721478755661607,1.45070018945073,,,
20:08:44,live,alfa,0.0367,0.0373,USD,PZM,USD,17.73856373813558,482.37486167,17.956669002286425,0.21810526415084647,1.2295542489832416,insufficient funds,True,0.84375
20:08:43,live,alfa,0.0367,0.0373,USD,PZM,USD,17.73856373813558,482.37486167,17.956669002286425,0.21810526415084647,1.2295542489832416,True,True,0.75
20:02:41,live,alfa,0.0367,0.0373,USD,PZM,USD,10.01427857,272.2956017711989,10.136353239586546,0.12207466958654578,1.2190061294305077,True,True,0.640625
19:57:01,live,alfa,0.0363,0.0373,USD,PZM,USD,21.8945133,601.8880116272727,22.40561161047632,0.5110983104763172,2.3343670785151325,insufficient funds,True,0.671875
19:57:00,live,alfa,0.0363,0.0373,USD,PZM,USD,21.8945133,601.8880116272727,22.40561161047632,0.5110983104763172,2.3343670785151325,True,True,0.640625
