TIME,birga_x,birga_y,rates_x,rates_y,valin_x,valin_y,valout_y,start,step,back,profit,perc,res_birga1,res_birga2,timer
13:32:35,live,alfa,0.036000000000000004,0.037000000000000005,USD,PZM,USD,11.8142256888,327.5179,12.093974351297405,0.2797486624974041,2.3678967193136367,Not Enough Money,Not Enough Money,0.609375
13:32:28,live,hot,0.036000000000000004,0.036178,USD,PZM,USDT,6.5705148,182.15,6.576669361277445,0.006154561277445403,0.0936693921980878,Not Enough Money,Not Enough Money,0.59375
13:32:28,live,alfa,0.036000000000000004,0.037000000000000005,USD,PZM,USD,11.8142256888,327.5179,12.093974351297405,0.2797486624974041,2.3678967193136367,Not Enough Money,Not Enough Money,0.53125
13:32:20,live,hot,0.036000000000000004,0.036178,USD,PZM,USDT,6.5705148,182.15,6.576669361277445,0.006154561277445403,0.0936693921980878,Not Enough Money,Not Enough Money,0.625
13:32:20,live,alfa,0.036000000000000004,0.037000000000000005,USD,PZM,USD,11.8142256888,327.5179,12.093974351297405,0.2797486624974041,2.3678967193136367,Not Enough Money,Not Enough Money,0.578125
13:32:18,live,hot,0.036000000000000004,0.036178,USD,PZM,USDT,10.8702972,301.35,10.880479341317368,0.01018214131736528,0.0936693921980834,Not Enough Money,Not Enough Money,0.578125
13:32:17,live,alfa,0.036000000000000004,0.0369,USD,PZM,USD,16.124184,447.0,16.461377245508984,0.3371932455089848,2.0912267281803842,Not Enough Money,Not Enough Money,0.546875
13:32:14,live,hot,0.036000000000000004,0.036178,USD,PZM,USDT,4.31040965,119.48216082597223,4.313997619123777,0.0035879691237754585,0.0832396318474152,True,7099997007,0.734375
13:32:11,live,alfa,0.036000000000000004,0.0369,USD,PZM,USD,16.124184,447.0,16.461377245508984,0.3371932455089848,2.0912267281803842,Not Enough Money,Not Enough Money,0.609375
13:31:44,live,hot,0.03583,0.03617952,USD,PZM,USDT,8.2659981984,230.24,8.313345992814371,0.04734779441437098,0.5728018961283564,True,7099985917,0.71875
13:31:41,live,alfa,0.03583,0.037000000000000005,USD,PZM,USD,8.2659981984,230.24,8.50187624750499,0.2358780491049899,2.853594247705588,Not Enough Money,Not Enough Money,0.578125
13:30:59,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.421875
13:30:46,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.53125
13:30:44,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.59375
13:30:41,live,alfa,0.0365,0.0369,USD,PZM,USD,64.4191827079098,1761.3863425999998,64.8654251915569,0.4462424836470973,0.6927167729998299,Not Enough Money,Not Enough Money,0.453125
13:30:30,live,alfa,0.0365,0.0369,USD,PZM,USD,64.4191827079098,1761.3863425999998,64.8654251915569,0.4462424836470973,0.6927167729998299,Not Enough Money,Not Enough Money,0.671875
13:30:20,live,alfa,0.0365,0.0369,USD,PZM,USD,64.4191827079098,1761.3863425999998,64.8654251915569,0.4462424836470973,0.6927167729998299,Not Enough Money,Not Enough Money,0.5625
13:30:12,live,alfa,0.0365,0.0369,USD,PZM,USD,64.4191827079098,1761.3863425999998,64.8654251915569,0.4462424836470973,0.6927167729998299,Not Enough Money,Not Enough Money,0.515625
13:30:02,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.609375
13:29:53,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.625
13:29:44,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.546875
13:29:35,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.546875
13:29:25,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.53125
13:29:19,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.421875
13:29:10,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.640625
13:29:09,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.578125
13:29:01,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.65625
13:29:00,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.625
13:28:53,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.578125
13:28:52,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.65625
13:28:49,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.5625
13:28:40,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.671875
13:28:32,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.546875
13:28:22,live,alfa,0.0365,0.0369,USD,PZM,USD,36.57299999999999,1000.0,36.82634730538922,0.25334730538922656,0.6927167729998266,Not Enough Money,Not Enough Money,0.625
13:27:39,live,alfa,0.03645,0.0369,USD,PZM,USD,8.71486585960554,238.6137426,8.787272556826347,0.07240669722080817,0.8308412130176551,Not Enough Money,Not Enough Money,0.734375
13:27:36,live,alfa,0.03645,0.0369,USD,PZM,USD,8.71486585960554,238.6137426,8.787272556826347,0.07240669722080817,0.8308412130176551,True,True,0.6875
13:27:34,live,alfa,0.03645,0.0369,USD,PZM,USD,8.71486585960554,238.6137426,8.787272556826347,0.07240669722080817,0.8308412130176551,True,True,0.59375
13:24:14,live,alfa,0.0365,0.0369,USD,PZM,USD,41.642520408109796,1138.6137425999998,41.93098513167665,0.2884647235668538,0.6927167729998299,Not Enough Money,Not Enough Money,0.625
13:17:01,live,alfa,0.0366,0.037000000000000005,USD,PZM,USD,78.42980950511833,2138.6137426,78.97076694231536,0.5409574371970365,0.6897344780134058,Not Enough Money,Not Enough Money,0.578125
13:16:51,live,alfa,0.0365,0.037000000000000005,USD,PZM,USD,51.343702495009786,1403.8690425999994,51.839475624950104,0.4957731299403037,0.9655967642545624,Not Enough Money,Not Enough Money,0.59375
13:16:48,live,alfa,0.0365,0.037000000000000005,USD,PZM,USD,51.343702495009786,1403.8690425999994,51.839475624950104,0.4957731299403037,0.9655967642545624,Not Enough Money,Not Enough Money,0.5625
13:16:44,live,alfa,0.0365,0.037000000000000005,USD,PZM,USD,9.681820825657981,265.25536508652004,9.775308174271457,0.09348734861347552,0.9655967642545388,True,True,0.75
10:43:35,live,hot,0.036000000000000004,0.0363,USD,PZM,USDT,1.93406598,53.611234484499995,1.9422034049773955,0.008137424977395336,0.4207418496340717,True,7096244947,0.90625
10:43:30,live,hot,0.036000000000000004,0.0363,USD,PZM,USDT,8.089146000000001,224.25,8.124026946107787,0.03488094610778525,0.4312067813806952,insufficient funds,balance not enough,0.71875
10:43:29,live,hot,0.036000000000000004,0.0363,USD,PZM,USDT,8.089146000000001,224.25,8.124026946107787,0.03488094610778525,0.4312067813806952,True,7096242812.0,0.640625
16:25:19,alfa,hot,0.0372,0.03780045,USD,PZM,USDT,59.893996896000004,1606.84,60.618039,0.7240421039999987,1.2088725774257914,,,
15:22:07,live,alfa,0.037000000000000005,0.0372,USD,PZM,USD,12.191123129100001,328.83215,12.2081397005988,0.01701657149880198,0.1395816555915486,,,
15:21:16,live,alfa,0.037000000000000005,0.0372,USD,PZM,USD,18.1911051411,490.67015,18.216496586826345,0.025391445726349104,0.13958165559156188,,,
13:40:59,hot,live,3.78e-06,3.8e-06,BTC,PZM,BTC,0.00028020368880000003,73.98,0.00028056287425149703,3.591854514970556e-07,0.12818726728234836,,,
13:37:17,hot,live,3.75e-06,3.8e-06,BTC,PZM,BTC,0.00017765459999999998,47.28,0.00017930538922155689,1.6507892215568809e-06,0.9292127654205864,,,
13:37:11,hot,live,3.75e-06,3.8e-06,BTC,PZM,BTC,0.00017765459999999998,47.28,0.00017930538922155689,1.6507892215568809e-06,0.9292127654205864,,,
13:31:51,hot,live,3.75e-06,3.8e-06,BTC,PZM,BTC,0.0003189366,84.88,0.00032190019960079836,2.9635996007983524e-06,0.9292127654205734,,,
10:20:59,live,hot,3.69e-06,3.75e-06,BTC,PZM,BTC,0.004828080059698803,1305.81115809,0.004887017807223054,5.893774752425021e-05,1.2207284633951778,,,
10:20:43,live,hot,3.69e-06,3.75e-06,BTC,PZM,BTC,0.0003734353799999999,101.0,0.0003779940119760479,4.5586319760479825e-06,1.2207284633951887,,,
10:19:53,live,hot,3.69e-06,3.75e-06,BTC,PZM,BTC,0.00043629084,118.0,0.0004416167664670658,5.325926467065913e-06,1.220728463395178,,,
10:10:29,hot,alfa,3.76e-06,3.83e-06,BTC,PZM,BTC,0.0046944052704,1246.02,0.004762731137724551,6.832586732455088e-05,1.4554744081294235,,,
10:06:52,live,alfa,3.77e-06,3.83e-06,BTC,PZM,BTC,0.006012620691490071,1591.67624737,0.006083952123180738,7.133143169066844e-05,1.1863617439168748,,,
10:05:18,live,alfa,3.77e-06,3.83e-06,BTC,PZM,BTC,0.0034701450036472284,918.62561446,0.003511313476428941,4.116847278171337e-05,1.1863617439168692,,,
10:03:42,live,alfa,3.73e-06,3.82e-06,BTC,PZM,BTC,0.005859737612615914,1567.83955216,0.005977192703843513,0.00011745509122759908,2.0044428435621464,,,
10:02:00,live,alfa,3.73e-06,3.82e-06,BTC,PZM,BTC,0.009582847440224244,2564.00000006,0.009774930139949302,0.00019208269972505526,2.0044428435621686,,,
10:01:13,live,alfa,3.73e-06,3.82e-06,BTC,PZM,BTC,0.002329403215430829,623.25836676,0.002376094771480239,4.669155604940982e-05,2.004442843562148,,,
07:08:32,hot,live,3.82e-06,3.88e-06,BTC,PZM,BTC,0.00032247867000000004,84.25,0.00032623752495009983,3.7588549500997843e-06,1.1656135117711146,,,
07:07:58,hot,live,3.82e-06,3.88e-06,BTC,PZM,BTC,0.00032247867000000004,84.25,0.00032623752495009983,3.7588549500997843e-06,1.1656135117711146,,,
07:06:39,alfa,live,0.0368,0.03744,USD,PZM,USD,43.84423232170386,1189.04127402,44.428847604100596,0.5846152823967259,1.3333915350761618,,,
07:03:33,alfa,live,0.0367,0.03744,USD,PZM,USD,49.03232840084978,1333.36401858,49.821505843947286,0.7891774430975218,1.6095043185504618,,,
07:02:41,alfa,live,0.0368,0.03746,USD,PZM,USD,19.283000796409727,522.94868948,19.55055679433213,0.2675559979224076,1.387522620297892,,,
07:01:15,alfa,live,0.0368,0.03751,USD,PZM,USD,12.129344095223136,328.94385401,12.314055852210679,0.1847117569875429,1.5228503333522168,,,
06:42:36,alfa,live,0.0369,0.03763,USD,PZM,USD,25.2055326535182,681.713339,25.60166960735529,0.3961369538370896,1.571626988734938,,,
22:16:19,hot,live,3.9e-06,3.94e-06,BTC,PZM,BTC,0.000383511492,98.14,0.0003858998003992016,2.3883083992016075e-06,0.6227475444729587,,,
22:08:29,hot,alfa,0.03798,0.0388,USDT,PZM,USD,36.2086670792788,951.45851213,36.84290446172057,0.6342373824417677,1.7516175921447381,,,
22:08:26,hot,live,0.03798,0.03866,USDT,PZM,USD,16.12141615522874,423.62395155,16.34461274144012,0.2231965862113796,1.3844725802142954,,,
22:06:10,hot,live,3.89e-06,3.95e-06,BTC,PZM,BTC,0.0002654691650626794,68.10778573,0.00026848877608133743,3.019611018657972e-06,1.1374620543764535,,,
21:43:52,hot,live,0.03798,0.03866,USDT,PZM,USD,14.341430994548562,376.85111595,14.539984174278445,0.1985531797298812,1.3844725802143096,,,
21:43:49,hot,alfa,0.0381,0.0387,USDT,PZM,USD,326.0284433065093,8540.09679608,329.84206188452686,3.8136185780176683,1.1697195923585009,,,
21:32:29,hot,live,0.03798,0.03871,USDT,PZM,USD,17.459575189957963,458.78688095,17.72419177801846,0.26461658806049826,1.515595798760871,,,
19:43:56,live,alfa,0.03841,0.0387,USD,PZM,USD,11.471439299430001,298.0615,11.511956137724551,0.04051683829455044,0.3531975128575511,,,
19:40:28,hot,alfa,0.0385,0.0387,USDT,PZM,USD,72.33997617,1875.21,72.4257754491018,0.08579927910179208,0.1186056225677522,,,
19:38:43,hot,alfa,0.0385,0.0387,USDT,PZM,USD,135.40025499,3509.87,135.56084730538922,0.16059231538920926,0.11860562256774908,,,
19:35:55,live,alfa,0.03814,0.0387,USD,PZM,USD,7.437690964654612,194.62100876,7.516799440131736,0.07910847547712407,1.0636160584388796,,,
19:19:45,hot,alfa,0.0385,0.0387,USDT,PZM,USD,173.93867799,4508.87,174.14497904191617,0.2063010519161708,0.11860562256775994,,,
19:12:52,hot,alfa,0.0385,0.0387,USDT,PZM,USD,173.93867799,4508.87,174.14497904191617,0.2063010519161708,0.11860562256775994,,,
19:12:37,hot,alfa,0.0385,0.0387,USDT,PZM,USD,173.93867799,4508.87,174.14497904191617,0.2063010519161708,0.11860562256775994,,,
19:08:57,hot,alfa,0.03839988,0.0386,USDT,PZM,USD,384.7667976,10000.0,385.2295409181637,0.4627433181636889,0.12026591718674033,,,
19:08:32,hot,alfa,0.03839988,0.0386,USDT,PZM,USD,384.7667976,10000.0,385.2295409181637,0.4627433181636889,0.12026591718674033,,,
19:00:59,hot,alfa,0.03839988,0.0388,USDT,PZM,USD,31.122535072422032,808.86748198,31.321415469884233,0.19888039746220448,0.6390237716799433,,,
18:58:19,hot,alfa,0.03839988,0.0388,USDT,PZM,USD,42.43408238365145,1102.85197809,42.70524625737725,0.2711638737257829,0.6390237716799406,,,
18:52:36,hot,alfa,0.03839988,0.0388,USDT,PZM,USD,181.902595232856,4727.60634149,183.06499605769662,1.1624008248406879,0.6390237716799385,,,
18:50:44,hot,alfa,0.03839988,0.0388,USDT,PZM,USD,19.26920655661884,500.80221778,19.392341367129735,0.12313481051090493,0.6390237716799448,,,
18:50:33,hot,alfa,0.03839988,0.0388,USDT,PZM,USD,19.26920655661884,500.80221778,19.392341367129735,0.12313481051090493,0.6390237716799448,,,
18:49:42,hot,alfa,0.03839988,0.0388,USDT,PZM,USD,33.37753900280348,867.47451212,33.59082941143313,0.21329040862965346,0.6390237716799267,,,
18:47:55,hot,alfa,0.03839988,0.0388,USDT,PZM,USD,33.37753900280348,867.47451212,33.59082941143313,0.21329040862965346,0.6390237716799267,,,
18:47:05,hot,alfa,0.03839988,0.0388,USDT,PZM,USD,19.26920655661884,500.80221778,19.392341367129735,0.12313481051090493,0.6390237716799448,,,
18:46:46,hot,alfa,0.03839988,0.0388,USDT,PZM,USD,19.26920655661884,500.80221778,19.392341367129735,0.12313481051090493,0.6390237716799448,,,
18:44:42,hot,alfa,0.03839988,0.0388,USDT,PZM,USD,19.26920655661884,500.80221778,19.392341367129735,0.12313481051090493,0.6390237716799448,,,
17:16:56,hot,alfa,0.0379,0.0383,USDT,PZM,USD,24.664811803895226,649.4876159,24.82572424048903,0.1609124365938044,0.6523967742919979,,,
17:13:06,hot,alfa,0.0379,0.0384,USDT,PZM,USD,97.674137358,2572.01,98.56804790419164,0.8939105461916057,0.9151967658697624,,,
17:12:38,hot,alfa,0.0379,0.0384,USDT,PZM,USD,42.054400920000006,1107.4,42.43928143712575,0.3848805171257439,0.915196765869763,,,
17:12:28,hot,alfa,0.0379,0.0384,USDT,PZM,USD,42.054400920000006,1107.4,42.43928143712575,0.3848805171257439,0.915196765869763,,,
17:11:18,hot,alfa,0.0379,0.0384,USDT,PZM,USD,42.054400920000006,1107.4,42.43928143712575,0.3848805171257439,0.915196765869763,,,
17:08:58,hot,alfa,0.0379,0.0385,USDT,PZM,USD,7.595160000000001,200.0,7.684630738522954,0.0894707385229534,1.1779967574475505,,,
17:06:45,hot,live,3.99e-06,4.04e-06,BTC,PZM,BTC,0.0007382669868,184.66,0.0007445373253493014,6.270338549301392e-06,0.8493321063264687,,,
17:01:00,hot,live,3.99e-06,4.07e-06,BTC,PZM,BTC,0.0007382669868,184.66,0.0007500660678642715,1.1799081064271452e-05,1.5982132853338429,,,
16:31:29,hot,live,3.98e-06,4.01e-06,BTC,PZM,BTC,0.00033024296760000003,82.81,0.00033140528942115767,1.1623218211576406e-06,0.3519595979907372,,,
16:18:46,hot,live,3.94e-06,4e-06,BTC,PZM,BTC,0.00048322051200000004,122.4,0.0004886227544910179,5.402242491017881e-06,1.1179663025186064,,,
16:05:48,live,alfa,0.03832,0.0388,USD,PZM,USD,38.772953486200564,1009.80068793,39.1020625665509,0.32910908035034225,0.8488109642394754,,,
15:37:00,hot,alfa,3.99e-06,4.06e-06,BTC,PZM,BTC,0.003513856610837475,878.90800125,0.0035612439970808384,4.738738624336311e-05,1.3485862256647132,,,
15:31:33,live,alfa,0.03885,0.0393,USD,PZM,USD,15.848427480766466,407.12468193,15.968063872104793,0.11963639133832872,0.7548786242894986,,,
13:37:37,hot,alfa,0.03850269,0.0389,USDT,PZM,USD,24.26671066830677,629.00213258,24.419344268824354,0.15263360051757854,0.6289834770104369,,,
13:33:48,hot,alfa,0.03850269,0.0389,USDT,PZM,USD,39.33610171845537,1019.60633258,39.583519298764465,0.2474175803091043,0.6289834770104408,,,
13:27:20,hot,alfa,0.03850268,0.0389,USDT,PZM,USD,39.68118004343032,1028.55115777,39.930778480292396,0.24959843686209385,0.6290096125894264,,,
12:39:00,alfa,hot,0.0381,0.0385,USD,PZM,USDT,41.204336184,1079.32,41.47087824351297,0.2665420595129717,0.6468786642326064,,,
12:38:42,alfa,hot,0.038,0.0385,USD,PZM,USDT,12.81704751459084,336.61748909,12.933905518927144,0.11685800433630612,0.9117388712437536,,,
12:32:35,alfa,live,0.0388,0.039869999999999996,USD,PZM,USD,1119.5931234244904,28797.89707761,1145.880395692925,26.287272268434663,2.3479308436648845,,,
11:30:03,hot,alfa,4.18e-06,4.22e-06,BTC,PZM,BTC,0.0008292952799999999,198.0,0.0008338922155688622,4.596935568862232e-06,0.5543183085356799,,,
11:27:35,live,alfa,4.07e-06,4.18e-06,BTC,PZM,BTC,0.003491850381362244,856.2360246,0.003571922737353292,8.007235599104831e-05,2.2931210460343494,,,
11:24:42,live,alfa,4.07e-06,4.16e-06,BTC,PZM,BTC,0.01767823662583898,4334.87732786,0.017997095492911775,0.00031885886707279376,1.8036802754791799,,,
11:21:07,live,alfa,0.0384,0.0389,USD,PZM,USD,54.58663500857856,1418.6895742000006,55.076870694990006,0.4902356864114594,0.8980873914180945,,,
11:17:02,live,alfa,0.0384,0.039,USD,PZM,USD,111.75833481554994,2904.56417414,113.05189899347306,1.2935641779231162,1.1574655081055585,,,
11:08:42,live,alfa,0.038169999999999996,0.0387,USD,PZM,USD,15.16329694176,396.464,15.312531736526944,0.14923479476694546,0.9841843455294348,,,
11:08:20,hot,alfa,4.02e-06,4.06e-06,BTC,PZM,BTC,0.0009953689644,247.11,0.0010012640718562874,5.8951074562874775e-06,0.5922534926373757,,,
11:04:41,live,alfa,0.0381,0.0386,USD,PZM,USD,42.71507124712175,1118.89269354,43.10305186691019,0.3879806197884363,0.9082991282955648,,,
11:04:09,live,alfa,0.03759,0.0384,USD,PZM,USD,8.014949175328669,212.79466009,8.155004937580838,0.14005576225217098,1.7474316953036415,,,
11:03:48,live,alfa,0.03759,0.0384,USD,PZM,USD,8.014949175328669,212.79466009,8.155004937580838,0.14005576225217098,1.7474316953036415,,,
11:03:35,live,alfa,0.03759,0.0384,USD,PZM,USD,8.014949175328669,212.79466009,8.155004937580838,0.14005576225217098,1.7474316953036415,,,
11:02:54,live,alfa,0.0375,0.0384,USD,PZM,USD,14.962893729849,398.21407132,15.260898541604785,0.2980048117557903,1.9916255313723843,,,
10:01:27,alfa,live,0.0365,0.03699,USD,PZM,USD,8.451179121000001,231.077,8.530477275449101,0.07929815444910204,0.9383087651290836,,,
09:48:15,alfa,live,3.88e-06,3.98e-06,BTC,PZM,BTC,0.0006329128100544647,162.79626573,0.0006466358658736526,1.3723055819187912e-05,2.168237962825715,,,
09:47:59,alfa,live,3.88e-06,3.98e-06,BTC,PZM,BTC,0.0006329128100544647,162.79626573,0.0006466358658736526,1.3723055819187912e-05,2.168237962825715,,,
09:45:37,alfa,live,3.88e-06,4.02e-06,BTC,PZM,BTC,0.013269562541842129,3413.1640178000002,0.013693532286982037,0.00042396974513990784,3.1950544247636583,,,
09:36:07,alfa,live,0.0362,0.03657,USD,PZM,USD,99.9189632879269,2754.68299004,100.5376815825976,0.6187182946706997,0.6192200902723526,,,
09:20:09,hot,live,3.94e-06,3.98e-06,BTC,PZM,BTC,0.00029569621200000004,74.9,0.00029750698602794414,1.8107740279441002e-06,0.6123764710060269,,,
09:19:24,hot,live,3.93e-06,3.97e-06,BTC,PZM,BTC,0.0020241387972,514.02,0.00203658622754491,1.2447430344909947e-05,0.6149494472478139,,,
09:08:29,hot,live,3.91e-06,3.96e-06,BTC,PZM,BTC,0.0016808231363999995,429.02,0.001695528143712575,1.4705007312575296e-05,0.8748694014333119,,,
09:00:02,hot,live,3.91e-06,4e-06,BTC,PZM,BTC,0.0002232469102494684,56.98243162,0.00022747477692614765,4.227866676679301e-06,1.893807476195236,,,
06:07:20,hot,alfa,3.82e-06,3.86e-06,BTC,PZM,BTC,0.000785431728,205.2,0.0007904910179640719,5.059289964071925e-06,0.6441412771743702,,,
06:06:07,hot,alfa,3.77e-06,3.87e-06,BTC,PZM,BTC,0.006452831603399999,1708.21,0.006597577544910182,0.00014474594151018053,2.2431383678742494,,,
05:59:25,live,alfa,0.03625,0.0366,USD,PZM,USD,112.78211928437264,3105.02083514,113.41692870870659,0.6348094243339375,0.5628635357820396,,,
05:59:19,hot,alfa,3.78e-06,3.82e-06,BTC,PZM,BTC,0.007937513740799998,2095.68,0.007989518562874252,5.200482207425375e-05,0.6551777265838451,,,
05:50:44,live,alfa,0.03625,0.0367,USD,PZM,USD,299.9670742951649,8258.43689986,302.4796748751118,2.512600579946934,0.8376254580109541,,,
05:50:19,live,alfa,3.84e-06,3.88e-06,BTC,PZM,BTC,0.0005726797172944128,148.83766771,0.0005763374757632733,3.657758468860644e-06,0.6387092747306435,,,
05:49:49,live,alfa,3.83e-06,3.88e-06,BTC,PZM,BTC,0.01382296631909672,3601.92573576,0.013947576701346108,0.00012461038224938908,0.9014735287116864,,,
05:49:26,hot,alfa,3.82e-06,3.86e-06,BTC,PZM,BTC,0.0005842509695999999,152.64,0.0005880143712574849,3.763401657485102e-06,0.6441412771743737,,,
05:47:59,hot,alfa,3.71e-06,3.76e-06,BTC,PZM,BTC,0.000554081451,149.05,0.000559309381237525,5.227930237524932e-06,0.9435309967676452,,,
05:26:02,live,alfa,0.036000000000000004,0.0365,USD,PZM,USD,9.018,250.0,9.106786427145707,0.08878642714570795,0.9845467636472379,,,
05:25:39,live,alfa,0.036000000000000004,0.0365,USD,PZM,USD,9.017999999999999,250.0,9.106786427145707,0.08878642714570795,0.984546763647238,,,
05:22:53,live,alfa,0.0358,0.0362,USD,PZM,USD,14.632217451184655,407.90534716,14.736700166858284,0.10448271567363143,0.7140593421482558,,,
05:17:22,live,alfa,0.03559,0.036000000000000004,USD,PZM,USD,14.011436386999804,392.90445204,14.116327618203591,0.10489123120378707,0.7486115506409323,,,
05:05:03,live,alfa,0.0355,0.0359,USD,PZM,USD,10.671300141572578,300.00000398,10.748503136608784,0.07720299503620431,0.7234638142679706,,,
04:55:32,live,alfa,0.0355,0.036000000000000004,USD,PZM,USD,12.13118876091258,341.04154398,12.252989604071855,0.12180084315927607,1.0040305658397282,,,
04:53:43,live,alfa,0.03535,0.0359,USD,PZM,USD,17.154506060559,484.30737,17.351930721556887,0.1974246609978856,1.1508618219663984,,,
04:51:40,live,alfa,0.03535,0.0359,USD,PZM,USD,17.154506060559,484.30737,17.351930721556887,0.1974246609978856,1.1508618219663984,,,
03:43:08,alfa,hot,0.0345,0.03495814,USD,PZM,USDT,7.7323782657740425,223.67954716,7.803813298159563,0.07143503238552196,0.9238429617665768,,,
